"corr_type","Name","Description","Summary","wtdprop","n_colleges","Label_rank","Survey","Survey_Name","Label","Group","Group_rev"
"Public","GOAL19","Making a theoretical contribution to science","GOAL19.notimportant",0.491873272287491,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL19","Making a theoretical contribution to science","GOAL19.somewhatimportant",0.293886026068506,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL19","Making a theoretical contribution to science","GOAL19.somewhatimportant",0.328887353144437,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL19","Making a theoretical contribution to science","GOAL19.veryimportant",0.118305547135496,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL19","Making a theoretical contribution to science","GOAL19.veryimportant",0.131334225984796,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.essential",0.144055525494025,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.essential",0.147684492611686,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.notimportant",0.110118408841516,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.notimportant",0.0988904075680446,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.somewhatimportant",0.375628395147565,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.somewhatimportant",0.370278851017575,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.veryimportant",0.370197670516894,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL20","Obtaining recognition from my colleagues for contributions to my special field","GOAL20.veryimportant",0.383146248802695,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL21","Participating in a community action program","GOAL21.essential",0.0638718370558738,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL21","Participating in a community action program","GOAL21.essential",0.0451519862803096,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL21","Participating in a community action program","GOAL21.notimportant",0.25274690218704,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL21","Participating in a community action program","GOAL21.notimportant",0.304858190889052,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL21","Participating in a community action program","GOAL21.somewhatimportant",0.466639930607774,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL21","Participating in a community action program","GOAL21.somewhatimportant",0.472634241194583,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL21","Participating in a community action program","GOAL21.veryimportant",0.216741330149312,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL21","Participating in a community action program","GOAL21.veryimportant",0.177355581636056,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL23","Raising a family","GOAL23.essential",0.409601494095427,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL23","Raising a family","GOAL23.essential",0.383816424601887,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL23","Raising a family","GOAL23.notimportant",0.0671769682414207,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL23","Raising a family","GOAL23.notimportant",0.0763852041528735,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL23","Raising a family","GOAL23.somewhatimportant",0.176340673067059,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL23","Raising a family","GOAL23.somewhatimportant",0.188971641794251,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL23","Raising a family","GOAL23.veryimportant",0.346880864596093,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL23","Raising a family","GOAL23.veryimportant",0.350826729450988,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.essential",0.0596003125302839,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.essential",0.048213595962168,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.notimportant",0.603993543463514,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.notimportant",0.640144837155305,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.somewhatimportant",0.24117828762477,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.somewhatimportant",0.229244934907438,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.veryimportant",0.0952278563814323,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL24","Writing original works (poems, novels, etc.)","GOAL24.veryimportant",0.0823966319750894,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","HSGPA","What was your average grade in high school?","HSGPA.a",0.505439263499832,280,4,"TFS","The Freshman Survey","A","High School GPA","Student Background"
"Public","HSGPA","What was your average grade in high school?","HSGPA.a",0.473405582761597,71,4,"TFS","The Freshman Survey","A","High School GPA","Student Background"
"Private non-profit","HSGPA","What was your average grade in high school?","HSGPA.b",0.440453616377649,280,3,"TFS","The Freshman Survey","B","High School GPA","Student Background"
"Public","HSGPA","What was your average grade in high school?","HSGPA.b",0.460155811623992,71,3,"TFS","The Freshman Survey","B","High School GPA","Student Background"
"Private non-profit","HSGPA","What was your average grade in high school?","HSGPA.c",0.0466163585108842,280,2,"TFS","The Freshman Survey","C","High School GPA","Student Background"
"Public","HSGPA","What was your average grade in high school?","HSGPA.c",0.0581618163808979,71,2,"TFS","The Freshman Survey","C","High School GPA","Student Background"
"Private non-profit","HSGPA","What was your average grade in high school?","HSGPA.d",0.00076912992177599,280,1,"TFS","The Freshman Survey","D","High School GPA","Student Background"
"Public","HSGPA","What was your average grade in high school?","HSGPA.d",0.00104528476338926,71,1,"TFS","The Freshman Survey","D","High School GPA","Student Background"
"Private non-profit","INCOME","Parental Income","INCOME.inc100to150k",0.14109569779338,280,4,"TFS","The Freshman Survey","Between 100k and 150k","Family Background And Demographics","Student Background"
"Public","INCOME","Parental Income","INCOME.inc100to150k",0.143585221600605,71,4,"TFS","The Freshman Survey","Between 100k and 150k","Family Background And Demographics","Student Background"
"Private non-profit","INCOME","Parental Income","INCOME.inc150to200k",0.0596109120471159,280,5,"TFS","The Freshman Survey","Between 150k and 200k","Family Background And Demographics","Student Background"
"Public","INCOME","Parental Income","INCOME.inc150to200k",0.050821593294757,71,5,"TFS","The Freshman Survey","Between 150k and 200k","Family Background And Demographics","Student Background"
"Private non-profit","INCOME","Parental Income","INCOME.inc200kplus",0.0946424040250255,280,6,"TFS","The Freshman Survey","More than 200k","Family Background And Demographics","Student Background"
"Public","INCOME","Parental Income","INCOME.inc200kplus",0.0574075893152894,71,6,"TFS","The Freshman Survey","More than 200k","Family Background And Demographics","Student Background"
"Private non-profit","INCOME","Parental Income","INCOME.inc50to75k",0.210373862388561,280,2,"TFS","The Freshman Survey","Between 50k and 75k","Family Background And Demographics","Student Background"
"Public","INCOME","Parental Income","INCOME.inc50to75k",0.222516616085864,71,2,"TFS","The Freshman Survey","Between 50k and 75k","Family Background And Demographics","Student Background"
"Private non-profit","INCOME","Parental Income","INCOME.inc75to100k",0.138264086538695,280,3,"TFS","The Freshman Survey","Between 75k and 100k","Family Background And Demographics","Student Background"
"Public","INCOME","Parental Income","INCOME.inc75to100k",0.153001619657017,71,3,"TFS","The Freshman Survey","Between 75k and 100k","Family Background And Demographics","Student Background"
"Private non-profit","INCOME","Parental Income","INCOME.inclessthan50k",0.330168781485917,280,1,"TFS","The Freshman Survey","Less than 50k","Family Background And Demographics","Student Background"
"Public","INCOME","Parental Income","INCOME.inclessthan50k",0.343762492946839,71,1,"TFS","The Freshman Survey","Less than 50k","Family Background And Demographics","Student Background"
"Private non-profit","MAJORA","Student's major aggregated","MAJORA.business",0.175736858097843,280,1,"TFS","The Freshman Survey","Business","Summary Of Academic And Career Plans","Plans During College"
