"Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"SATIS09_9406","Satisfaction: Connection with your peers","SATIS09_9406.neutral",0.182373499679659,125,0.679010182304455,0.0284998870172958,-0.0822724310991069,-0.045969588677143,-0.0738047911236427,-0.105621827621674,-0.157137950019293,0.068023898901733,-0.0148976946950786,-0.073043073095975,-0.032468484175619,-0.0570734012600244,0.073511325361738,-0.0208014090381541,0.643263303294757,-0.327653069793678
"SATIS09_9406","Satisfaction: Connection with your peers","SATIS09_9406.satisfied",0.495984944416585,125,-0.349332129080819,-0.0376322285872357,-0.0168351577693476,-0.114405600948644,-0.114007275516087,-0.116904488068471,-0.123339839040381,-0.0734220132244046,-0.0719654871276305,-0.0499676207252278,-0.00217057745357351,0.0254907806982671,-0.113603724326155,-0.0937985068717121,-0.273948057941331,-0.0593265520885132
"SATIS09_9406","Satisfaction: Connection with your peers","SATIS09_9406.verysatisfied",0.265501155309259,125,-0.489242365931593,-0.0659251703557633,0.0660885567244259,0.0762716910472816,0.100782696499678,0.127908105615934,0.165193651884213,-0.0394233509271207,0.0189493294400507,0.0700888848543021,0.0196709690600324,0.0131358581961014,-0.0398748851025417,0.0350140463920746,-0.488394933580182,0.32323514182971
"SATIS10_9406","Satisfaction: Courses in your major field","SATIS10_9406.cantrate",0.0145831239324294,309,0.248905271025813,0.0630446568457066,-0.029800559711323,-0.0192854259254499,-0.0196314322806031,-0.0327999832600574,-0.0442444870808918,-0.00104557720138409,-0.00965432516733111,-0.00462596168960624,-0.0157685289874263,-0.0193505681872021,-0.00324560462616324,-0.00503014064071439,0.260286274241371,-0.125151173131891
"SATIS10_9406","Satisfaction: Courses in your major field","SATIS10_9406.dissatisfied",0.0498541817542259,309,0.342257302107698,0.0507513791594971,-0.10544257803672,-0.0694080345847825,-0.060832938209723,-0.0696939956077439,-0.109478210057331,-0.0487703643257641,-0.0934558383268561,-0.0793416324358985,-0.0720085787713194,-0.0780177026173069,-0.0262741670691484,-0.0547866112815501,0.323158888809339,-0.227611264589744
"SATIS10_9406","Satisfaction: Courses in your major field","SATIS10_9406.neutral",0.0755691228820195,309,0.600973874455101,0.102034644396574,0.0295625104808091,0.0484545375877639,0.0222056913506286,-0.0174642327232042,-0.0958637776296704,0.0547669712402285,0.0666895522130199,0.0819937614781758,0.0809146118748848,0.0658058140675362,0.0517779675752995,0.0850738466956544,0.583473734606946,-0.304547102451591
"SATIS10_9406","Satisfaction: Courses in your major field","SATIS10_9406.satisfied",0.411212257871526,309,0.167828004103071,-0.098498699086824,0.062838884877668,0.0225618503302026,-0.00212265331469339,-0.0438382834208508,-0.114220979705801,0.0254824650905979,0.0765762575437,0.0669363865045918,0.0953199189897324,0.0965076451186872,-0.00790974130692426,0.0536510042737898,0.168997997699278,-0.249432932089092
"SATIS10_9406","Satisfaction: Courses in your major field","SATIS10_9406.verysatisfied",0.448781313559799,309,-0.481976234829532,-0.0213700593474387,-0.00880380867785243,-0.00542190184059773,0.0153023987199556,0.0595134398200339,0.137551311715495,-0.0221232945508278,-0.0409516110944519,-0.0460633946787373,-0.0571503341259628,-0.049800926717054,-0.00627253025130008,-0.0444861942604449,-0.478574429822677,0.343988973480544
"SATIS12_9406","Satisfaction: Ethnic/racial diversity of students","SATIS12_9406.cantrate",0.0491881343284047,228,0.0468023415501189,-0.21728512236629,-0.253164849560671,-0.284820922879382,-0.297700721611344,-0.291766040493666,-0.297383977963443,-0.288730461621401,-0.238647641427007,-0.261066737807043,-0.190369121877888,-0.22774811159613,-0.308349053830688,-0.270187131905364,0.18600114832181,-0.334724261269893
"SATIS12_9406","Satisfaction: Ethnic/racial diversity of students","SATIS12_9406.dissatisfied",0.206200503883503,228,-0.292696939371043,-0.0789184465750175,0.114693967949244,0.139235019735099,0.165021113889988,0.168525194077289,0.171714411221828,0.0701880008895098,0.09290854510312,0.104343301401119,0.0658729925913772,0.0896907246588222,0.111996458761855,0.123507724846423,-0.328076146574029,0.32678690045184
"SATIS12_9406","Satisfaction: Ethnic/racial diversity of students","SATIS12_9406.neutral",0.373042239051737,228,-0.194912170690804,-0.280566550234018,0.0828942924790098,0.0597983666860043,0.0651987760121965,0.044629208978831,0.00702780395217752,0.00415843274925213,0.0775996157210881,0.0837302919274324,0.0630414897263644,0.0875308553574522,0.0129800172398529,0.0706551718078426,-0.179183729403868,0.0497337288724023
"SATIS12_9406","Satisfaction: Ethnic/racial diversity of students","SATIS12_9406.satisfied",0.301025142003317,228,0.29715240704613,0.302286203312874,-0.0763141120975696,-0.0878170402697344,-0.120942255812119,-0.122501792983792,-0.123532935787858,0.00533049609485006,-0.0748736629278804,-0.0736446936215521,-0.0232451772832786,-0.0697165805492086,-0.0253560235954144,-0.0909658814639875,0.279585382886655,-0.214744250668617
"SATIS12_9406","Satisfaction: Ethnic/racial diversity of students","SATIS12_9406.verysatisfied",0.0705439807330391,228,0.232771760844501,0.0703714422857193,-0.068749220779463,-0.044243385724351,-0.0302410911636657,-0.00680575695140673,0.0461972986313824,-0.0129201101791931,-0.0299479716249283,-0.0520990567054487,-0.0806020105968281,-0.0533294395448893,-0.035361195318773,-0.0312954636195062,0.245209721820888,-0.111637893924473
"SATIS13_9406","Satisfaction: Financial aid services","SATIS13_9406.cantrate",0.187815046819852,318,0.0543151609457567,0.287227634379401,0.455417190136127,0.484463817408032,0.521008864422892,0.56685218742337,0.627629417007791,0.360132965465203,0.430062463259517,0.425833364652009,0.38779128288805,0.447264806851685,0.452520634864129,0.472657731161189,-0.10470119722755,0.576649384211034
"SATIS13_9406","Satisfaction: Financial aid services","SATIS13_9406.dissatisfied",0.146026918909908,318,0.13234114553401,-0.0117411100566271,-0.0659629024904144,-0.051536146695622,-0.0483185449360592,-0.0623520374099281,-0.0895156142898723,-0.0288154738425442,-0.0910772542297082,-0.0353698935616331,-0.0272999204142501,-0.0434380758742605,-0.00347851487718217,-0.0468153563701471,0.155532691386304,-0.154372546393952
"SATIS13_9406","Satisfaction: Financial aid services","SATIS13_9406.neutral",0.234515419342691,318,0.0339573242126562,-0.238719061328601,-0.0909964275022757,-0.133274523529276,-0.193670293193564,-0.26530104113944,-0.380108000711897,-0.178327608121451,-0.0961659551217352,-0.0401924809275895,-0.0430532061263286,-0.0617885720154859,-0.195199142463408,-0.110917802136101,0.0829436647356947,-0.316863414874273
"SATIS13_9406","Satisfaction: Financial aid services","SATIS13_9406.satisfied",0.321636107258187,318,-0.151817250047475,-0.354661632167429,-0.458582337423627,-0.501240237334335,-0.530388893673895,-0.564895119339274,-0.60160348008007,-0.391923092738414,-0.423731266068075,-0.452752736206256,-0.419875256432704,-0.456305833934829,-0.483304183315765,-0.487473710509388,0.0105074345608415,-0.525506082652267
"SATIS13_9406","Satisfaction: Financial aid services","SATIS13_9406.verysatisfied",0.110006507669363,318,-0.071763398433099,0.185119899098751,-0.0463318617815213,-0.0222881043460538,-0.00545836832953266,0.0326012661809241,0.0962845337386804,0.0670468701287483,-0.0124558984416918,-0.076756982835459,-0.0589923440266833,-0.0867507352016392,0.00310837157561884,-0.0445008513309478,-0.0734902175151441,0.112862432822106
"SATIS14_9406","Satisfaction: General education or core curriculum courses","SATIS14_9406.cantrate",0.0130596367214131,279,0.25490501851477,-0.0954350233647851,-0.260781506826998,-0.24269995665584,-0.244202227646968,-0.237875108075881,-0.191728364809291,-0.138593585751525,-0.201536359779553,-0.236718559659867,-0.284468641217088,-0.261705336329427,-0.142133255207959,-0.249034296538582,0.319009290334283,-0.146253126386911
"SATIS14_9406","Satisfaction: General education or core curriculum courses","SATIS14_9406.dissatisfied",0.0619934653407994,279,0.0567758735588807,-0.00751169757280895,-0.126270457319639,-0.145136988498161,-0.131884720138854,-0.126821858553297,-0.123433815113028,-0.161092333646901,-0.104552905240729,-0.13061341554301,-0.129257272398199,-0.0861230424477955,-0.192438382885912,-0.120610598765415,0.0857815316538184,-0.194785535198523
"SATIS14_9406","Satisfaction: General education or core curriculum courses","SATIS14_9406.neutral",0.166794330706607,279,0.347835609386898,-0.137770989400078,-0.316834115564397,-0.333491354175607,-0.360342332537009,-0.381514585091828,-0.40941670739839,-0.292809643034689,-0.245263070767953,-0.283403342078083,-0.277749655649582,-0.272088288966817,-0.328280190460646,-0.306073106191102,0.45600297494748,-0.524489463259049
"SATIS14_9406","Satisfaction: General education or core curriculum courses","SATIS14_9406.satisfied",0.578112538906261,279,-0.217527251218115,-0.130428582042183,-0.0396431822372127,-0.0557574398073168,-0.0830797138598923,-0.121986994981467,-0.17711028536536,-0.0604304092371465,-0.0575266760574115,-0.0399993672635945,-0.000917702491438512,-0.0621193578735167,-0.0420916999172774,-0.0606998804560823,-0.182523710779286,-0.0965108309742548
"SATIS14_9406","Satisfaction: General education or core curriculum courses","SATIS14_9406.verysatisfied",0.180040028324919,279,-0.16225241267613,0.196357573891349,0.342031122883105,0.36640083036926,0.395007420324323,0.429271680915308,0.468723120008926,0.325044911682338,0.285068671834368,0.317598230662447,0.30043934590959,0.311630983523556,0.349683871602874,0.34356474449639,-0.280294140293191,0.506998545067037
"SATIS15_9406","Satisfaction: Humanities courses","SATIS15_9406.cantrate",0.0921141175238809,318,0.292076598997802,-0.125284989019779,-0.291594753183322,-0.276075018329254,-0.276368293514227,-0.273398285880047,-0.238127331394639,-0.191751032792119,-0.222946320748778,-0.267416280364891,-0.264653312167214,-0.278535176238267,-0.224094550848941,-0.261723376674574,0.412140823071092,-0.320244109162549
"SATIS15_9406","Satisfaction: Humanities courses","SATIS15_9406.dissatisfied",0.0363070509587982,318,0.0227900506892285,0.0425947522966714,0.0655641287299638,0.0713458313619097,0.0809754958059308,0.0333196155467131,-0.0668261452102698,0.0200076938462,0.081030564268186,0.0827427539639648,0.0714410721604746,0.085920565620562,0.0262718378657949,0.0912967869474185,-0.0150091377880906,-0.14726139712744
"SATIS15_9406","Satisfaction: Humanities courses","SATIS15_9406.neutral",0.226323956995262,318,0.215419686453696,-0.189112761844142,-0.185384546539507,-0.219331291140649,-0.262975896260465,-0.318574073284501,-0.407588918796866,-0.190662614785767,-0.146507978160487,-0.15220246520461,-0.126731110957328,-0.145845426161162,-0.24425125395752,-0.184964012382355,0.299026984388382,-0.489594931528114
"SATIS15_9406","Satisfaction: Humanities courses","SATIS15_9406.satisfied",0.464652825931075,318,-0.25712827563963,0.0233677965952477,0.194373859400911,0.147796928518747,0.130209761352441,0.134704632472769,0.124225810740791,0.084942613464828,0.129534593507072,0.161291032785925,0.186011752902131,0.193250144177724,0.10309264254863,0.146455103828705,-0.307679421004151,0.17728841271843
"SATIS15_9406","Satisfaction: Humanities courses","SATIS15_9406.verysatisfied",0.180602048590985,318,-0.220404955507327,0.198960683364988,0.209584284425442,0.249056797793927,0.286858178509893,0.336456932722728,0.411489563179263,0.221948448606816,0.164814460054113,0.183408132435266,0.1513878421129,0.165303211960172,0.269954765975947,0.207446445924278,-0.327730546470643,0.529086426274209
"SATIS16_9406","Satisfaction: Institutional support of racial/cultural differences","SATIS16_9406.cantrate",0.16642193368385,56,0.548692138143218,-0.0747235380146988,-0.121016859298383,-0.151881925243335,-0.243613018396299,-0.294077979409618,-0.376013438324715,-0.104453304974206,-0.0613068436971055,-0.129543213644007,-0.0639499649410222,-0.0720703376326442,-0.133075906169909,-0.120168345942206,0.516009827442156,-0.397859504218258
"SATIS16_9406","Satisfaction: Institutional support of racial/cultural differences","SATIS16_9406.dissatisfied",0.138773213316809,56,-0.265912451477098,0.328167225244456,0.413624150403561,0.487291491958767,0.567448180806653,0.607817402841647,0.677486271437144,0.507247808524165,0.351198835009737,0.403588357995435,0.387003763600362,0.355391454461251,0.537319809889437,0.460636431255718,-0.327786492459048,0.553184943281563
"SATIS16_9406","Satisfaction: Institutional support of racial/cultural differences","SATIS16_9406.neutral",0.343555921488777,56,-0.0268842586964744,0.0586991862611311,0.0899656390759192,0.0508682617166734,0.0333188605009943,0.0156242141996605,0.0237645391258216,-0.0110080759581596,0.0473964487587893,0.102355178410004,0.158095271939923,0.130203646487291,-0.0679074813827715,0.095202043851918,0.013821876628616,-0.109329595059478
"SATIS16_9406","Satisfaction: Institutional support of racial/cultural differences","SATIS16_9406.satisfied",0.27643665120705,56,-0.219427850385255,-0.256152412932281,-0.360165001851112,-0.417559128457174,-0.412653553906858,-0.39034520641495,-0.384179308081706,-0.427139813945647,-0.327971111479279,-0.357918965060119,-0.414259538741393,-0.358199551808785,-0.419156555717186,-0.431035999152599,-0.13330222164754,-0.216131345614352
"SATIS16_9406","Satisfaction: Institutional support of racial/cultural differences","SATIS16_9406.verysatisfied",0.0748122803035151,56,-0.107950936963779,-0.272539393494108,-0.229025455449482,-0.194410111936337,-0.182717699728353,-0.194475539280789,-0.211290353553405,-0.263069546585332,-0.212210764937754,-0.20218014013956,-0.268810844418722,-0.240705714855733,-0.222806053737961,-0.224994697116936,-0.084389034993708,0.00538093667959577
"SATIS17_9406","Satisfaction: Interaction with other students","SATIS17_9406.cantrate",0.00345572488245143,309,0.541374466220329,-0.095671356535565,-0.206792769758875,-0.213159252383835,-0.255666936913117,-0.275449842302021,-0.289056491777789,-0.125501852091227,-0.151145759341667,-0.190914460271678,-0.175538505159828,-0.176791920804847,-0.155730398906345,-0.193390442579625,0.596449233144031,-0.387801529163681
"SATIS17_9406","Satisfaction: Interaction with other students","SATIS17_9406.dissatisfied",0.0318247275041927,309,0.374384409526883,0.343454546113813,0.305513914341407,0.372269122335269,0.394720217674594,0.386202588643413,0.359018153015052,0.298215414740178,0.35582421866486,0.318255068242551,0.28806724582987,0.299937119385064,0.384390844206582,0.365955016696323,0.165539575067768,0.247779475602731
"SATIS17_9406","Satisfaction: Interaction with other students","SATIS17_9406.neutral",0.132522829434719,309,0.660299835631788,0.107739535230983,0.00396099655575648,0.0136931637226396,-0.0209895680643138,-0.065563722271048,-0.13476392211933,0.0538461655411349,0.0595384521009688,0.033887089931729,0.0428737390919136,0.0459276153094697,0.0477982021896788,0.046111322267628,0.598915747145537,-0.29519544898533
"SATIS17_9406","Satisfaction: Interaction with other students","SATIS17_9406.satisfied",0.517292646442265,309,0.0115431802383626,-0.215472928616784,-0.210358411465136,-0.289313462438479,-0.328898263272342,-0.371564461931244,-0.416296930905137,-0.202985229520587,-0.219660070793997,-0.210329977779412,-0.162520860782723,-0.163407575213648,-0.264648668267421,-0.250724709745479,0.130956834936686,-0.438124798185134
"SATIS17_9406","Satisfaction: Interaction with other students","SATIS17_9406.verysatisfied",0.314904071736372,309,-0.462754607360322,0.00348972977337895,0.069315948865533,0.0970494999199623,0.136418761631996,0.187971976563853,0.257644312066854,0.0357596784364207,0.0324158304552714,0.04971993337834,0.0223395448557821,0.0189974965363472,0.0596232166394184,0.0573429039668787,-0.460406192524654,0.383559278629765
