"corr_type","Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q1","k_q2","k_q3","k_q4","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq1_cond_parq1","kq2_cond_parq1","kq3_cond_parq1","kq4_cond_parq1","kq5_cond_parq1","kq1_cond_parq2","kq2_cond_parq2","kq3_cond_parq2","kq4_cond_parq2","kq5_cond_parq2","kq1_cond_parq3","kq2_cond_parq3","kq3_cond_parq3","kq4_cond_parq3","kq5_cond_parq3","kq1_cond_parq4","kq2_cond_parq4","kq3_cond_parq4","kq4_cond_parq4","kq5_cond_parq4","kq1_cond_parq5","kq2_cond_parq5","kq3_cond_parq5","kq4_cond_parq5","kq5_cond_parq5","par_q1","par_q2","par_q3","par_q4","par_q5","kq345_cond_parq1","k_rank_cond_parq123"
"Public","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours16to20",0.254978703810291,19,-0.434700555851582,0.0907761211786549,0.290316641806911,0.0106046883716521,-0.274912123284349,-0.238093844239306,-0.478827759177328,0.346858168507213,0.555016052766421,0.601149444406643,0.520208810067171,0.235729329957769,0.177397228169798,0.14288141117153,0.187921750660297,0.340334033077279,-0.092884961438383,-0.0933201096333821,-0.169780936699631,-0.253328553994552,0.277853947676311,-0.0558199845077804,-0.00469023044899711,-0.142068737724515,-0.249340087996168,0.189500600187421,-0.0975190330414699,0.071643761575871,-0.0696049013603171,-0.242211074861664,0.127417183377761,-0.0258197855835431,-0.135361719337003,-0.105999344898473,-0.240968401774402,0.205260738411303,0.129374098670792,-0.463528553445493,-0.354025789212909,-0.527154117809704,0.466862339289765,-0.411222367367701,-0.491798824634938,-0.294111145917038,0.0955788073501532,0.447502550819405,0.13466314346276,-0.464910148586123
"Private non-profit","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours1to2",0.014878373523258,146,0.456411274068745,0.0785834666016076,-0.079721397080404,0.0146915975507671,0.109234071117499,0.0622855318518939,0.0246003184351315,-0.0605890010055305,-0.0966250505419273,-0.12715477873677,-0.164240617447616,-0.0183921712227932,-0.106649705972745,-0.0429905793305115,-0.0434669999330498,-0.0525100292864709,-0.00876572174985158,0.0651438498691291,-0.00958122359100263,-0.0189654214547762,-0.00764907155853269,0.0642528025299339,0.143586121313575,0.0380551703067728,0.0122923197947846,-0.0815749027860807,-0.013764985567661,0.0703739151480901,0.0454922231547274,-0.0263226309289354,-0.0221770124347865,0.0143090274383468,0.0558448979470064,0.0459523203881892,-0.0462833190822742,-0.0131699956737745,-0.0336723889178629,0.0719083875434825,0.0177354206287442,0.0621139187174414,-0.0442286683477023,0.454161240052127,0.343502256919371,0.17388716143593,0.0379379873996262,-0.258086296432887,-0.0377015440677309,0.413087986811161
"Public","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours1to2",0.0108207666628295,19,0.601816133686051,-0.085020871082194,-0.272344284317241,0.545800720960383,0.360657333867848,-0.0419188613480796,-0.216917471708364,-0.122233792066996,-0.166425328913453,-0.180404162006569,-0.112262048889541,-0.118609570008151,-0.115178912722641,-0.197293146327816,-0.321356244819084,-0.314205524800597,0.32098991066732,0.0968027331890785,-0.263441657612619,0.151472026153884,-0.0215291129202074,0.412946146698066,0.0933341210317295,-0.0901695865559886,-0.427807187520261,0.0619770838980371,0.559334749312048,0.105338102945791,-0.182748460157015,-0.116614477130798,-0.0264942967853508,0.604784280355204,0.464898295737586,-0.0637032940686216,-0.558733396609882,-0.0539744048154337,0.369312347491502,0.540414591095891,0.0403349664168266,-0.0771664557692957,-0.221749770050522,0.591872230120055,0.598216293836831,0.0114678644930624,-0.734791421676819,-0.212140038907743,-0.271764705427043,0.433989555355349
"Private non-profit","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours21plus",0.084113532134328,146,0.133543034856488,-0.106924477970862,-0.183428347440466,0.0438616561387607,0.146558179243761,0.227292689285309,0.207484029334041,-0.203877909125657,-0.226550031735192,-0.264642136192462,-0.369593598303642,-0.126084434321085,-0.163299853549864,-0.169785227728275,-0.159194093775107,-0.158999915834608,-0.0328916747901989,0.0877738811563597,0.214868750073067,0.0848945281249293,-0.160450087705264,-0.0144143698544007,0.135660354404757,0.187449669111918,0.151286688003634,-0.181769192054401,0.0196275799605846,0.130032063786694,0.192322081774847,0.17708258579145,-0.192311459493451,0.069020151281182,0.0756920388320463,0.165129771192079,0.161770713241549,-0.163773818403106,-0.00336101795920409,0.144251326506281,0.200802234855331,0.210595258820418,-0.191386719324832,0.256542451070272,0.333523597801045,0.329494233093903,0.318813743384312,-0.375216232679089,-0.0380060585129483,0.35381023984386
"Public","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours21plus",0.0951997237251065,19,0.136007742511473,-0.322642879480835,-0.154661221859395,0.113431111543578,0.162824773675057,0.0771298357070206,0.0194114834245415,-0.113970748271842,-0.16058620179363,-0.185885089683311,-0.178138874335725,-0.294913361302601,-0.118337636319787,-0.0593084489286041,-0.0983202727731401,-0.18170923302839,0.274503371185635,0.189880365845568,0.124356728205115,-0.303282167424159,-0.149246009605954,0.165340911601751,0.257849162732811,0.00180707303602599,-0.179045444873321,-0.0765631767723841,-0.0570677402658337,0.0717415157424898,0.0421212783355441,0.292919686856302,-0.118832420794441,0.0454241663587666,0.0971864285590063,0.0397843711352904,-0.0682334388253279,-0.0344016878125604,0.187675804009759,0.0443699098359955,0.0252686835160752,-0.0232953869046239,-0.068811343982968,0.22608933852176,0.270015248535208,0.353486808765319,-0.128854543377914,-0.293578405358266,-0.324276171815213,0.334182119554897
"Private non-profit","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours3to5",0.0848532239998309,146,0.282392860437942,0.275931381390951,0.0321976607708407,-0.10245691515316,0.0318314895257227,-0.0401014059070508,-0.00719812669667001,0.0282789206900419,0.00608217891932376,0.0143535797037194,0.0699789128699567,0.0928234494800045,-0.00828690750841351,0.0403398988757588,0.0597505956497965,0.0405631408628332,0.00625703955229323,-0.0388445845456441,-0.0300314680523549,-0.0612073625447789,0.057788431096551,0.0453691585705955,0.056914186498663,-0.0941801062589886,-0.0161733193896724,0.0179633378469906,-0.0699956875089279,0.0542507276443214,-0.0928209413056512,-0.0263081098411219,0.0429648360623507,-0.156308194818986,-0.0105830732959965,0.0169282739879484,-0.0346838208937531,0.0473496873218327,-0.0926700101497275,0.0151267197497601,-0.0783020576512949,0.00877136399575575,0.0377655320353007,0.208111514254993,0.138655412445689,0.046032995424074,-0.0424687850813122,-0.0790555447256884,0.0218559638434881,0.195396403204205
"Public","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours3to5",0.0629676528145505,19,0.524494945761901,-0.263676267709091,-0.319034381291107,0.182643459458005,0.432694369219732,0.150739807338617,0.179828762379053,-0.286440519859374,-0.455288871265533,-0.503100905228673,-0.454416639960728,-0.150011962891923,-0.221444741427503,-0.207781287151364,-0.272820634332861,-0.372507407818031,-0.044173762875854,0.143400686161275,0.0926760207804635,0.263327074258278,-0.20908166306477,0.158658574963548,0.255106817113003,0.0570296474242948,-0.0888956193856604,-0.139824593007737,0.294773736038099,0.158486711059956,-0.0164220807005519,-0.0575540590582985,-0.089351497323695,0.240383714749012,0.411307205486939,0.057076024659259,-0.0864835200343215,-0.182912458319534,0.0760530274786426,0.561285100447077,0.250270689628536,0.27733875037753,-0.392642650801454,0.516254618024204,0.59555269216326,0.211154827160628,-0.34304075985228,-0.406870630565813,-0.0970392018233445,0.489780441924705
"Private non-profit","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours6to10",0.25373544392079,146,0.132204043425918,0.237290241314992,0.150406787357268,-0.0868489201502757,-0.0571421642440921,-0.201713976295109,-0.205007252154064,0.18080731396236,0.163015757794752,0.182172968646085,0.262639456850789,0.13087497292384,0.15248151304672,0.14939201960878,0.14960658763814,0.135733481672949,0.0753428904536385,0.0261818086799702,-0.164387843910913,-0.207505729281986,0.144162982151519,0.0394959951635581,-0.0951363954870084,-0.235427023740326,-0.203372819942085,0.205506430353519,-0.0773767669993759,0.00550838544384248,-0.267817871499055,-0.200169326346079,0.199935232750285,-0.15579790068579,-0.0825994490841724,-0.0970063431744893,-0.174103591986069,0.167137024384398,-0.0510424393982604,-0.0612488115512334,-0.17644321044016,-0.190534975367568,0.166517683361472,0.00442531951966818,-0.115488932849553,-0.230274634065518,-0.290156339967816,0.219170803168233,-0.063010577534216,-0.0897163261728412
"Public","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours6to10",0.186946011281225,19,0.360273259896872,-0.102893025308902,0.0873586157166143,-0.169279530219737,-0.0428292215394142,-0.144814624827233,0.283630316134082,0.0381564468817824,-0.232245406280565,-0.332152305377982,-0.303209244015526,0.152901485743505,0.111763055835753,0.227696982795013,0.122900461436473,0.057560499170585,-0.0770805437303986,-0.0874838001981258,-0.142109632467946,0.286227145475981,0.0581300235732018,0.064741144453571,-0.229114012390961,-0.17309733452011,0.152426634947334,0.139058493420014,-0.0222800525373687,-0.302138303697021,-0.298555590480242,-0.0140794144167938,0.267774961541389,-0.0558256432562555,-0.0763874197688675,-0.270684271360893,0.118454113174292,0.144834008271677,-0.347619178025846,0.175699166101256,0.00540207156360759,0.355181723359955,-0.0949915509667303,0.14293732345451,0.188337423665623,-0.0945091179323105,-9.05430004829708e-05,-0.0971895277388709,0.120364441535821,0.131090320221315
"Private non-profit","HPW03","Hours per Week: Classes/labs","HPW03.hours0",0.023779169386423,244,0.398036586384642,-0.0732305714935992,-0.142130867109613,0.0130788704044696,0.160661011911274,0.122720179762793,0.121660240588837,-0.135067124252657,-0.185785233473231,-0.222524647173841,-0.301922608614348,-0.14030556547114,-0.153253181094577,-0.105729733848617,-0.0922518809678879,-0.115508935370548,0.00230451767259129,0.191025255868695,0.0799260386773091,0.0380900379497977,-0.128952850620135,0.0271707893031547,0.174869015394859,0.103922765897451,0.116485068146394,-0.155205568166126,-0.00725327756264374,0.117396516340566,0.112580026382739,0.0144240929909881,-0.0824571313134547,-0.0603462666471556,0.136372531540972,0.112511334797511,0.0781482971195808,-0.100462207135576,0.00210423361167224,0.111250724672379,0.069682315115909,0.129960354370396,-0.112819774517552,0.423203617979534,0.356733703028305,0.188799990453679,0.0283641597308131,-0.26278850388026,-0.124702659691297,0.387889478479777
"Public","HPW03","Hours per Week: Classes/labs","HPW03.hours0",0.0243373768870974,57,0.764503117289995,-0.171836987343319,-0.403239374820549,0.517091450900214,0.336438104446908,0.141825946828484,0.152846554300524,-0.303491426341526,-0.390689636784627,-0.396763375682033,-0.3914626029638,-0.134834397009583,-0.190306236033476,-0.344972628950525,-0.319252806947014,-0.370838855901025,0.24608125417864,-0.00593826289188895,-0.114979762761345,0.357540472629978,-0.125690304500569,0.161719135838818,0.131900653310994,-0.0663103875636815,0.222881390167083,-0.133654464346391,0.627952267007342,0.177152831059008,0.0150390846550015,0.0257661427855751,-0.199985939520654,0.56713189631572,0.168250367357488,0.0816635277891943,-0.027658469707551,-0.151831408976697,0.054988042331251,0.593472850848155,0.249453566273695,-0.034588296450677,-0.265903164418014,0.863816434015176,0.826881608895705,0.121899160573752,-0.627297496273146,-0.687037186400215,-0.090557703601378,0.827670682074559
"Private non-profit","HPW03","Hours per Week: Classes/labs","HPW03.hours0to1",0.0108008322454308,244,0.314287292054862,-0.128368385613041,-0.296895409796352,0.12392384320742,0.284170531101845,0.298438646116769,0.242875909615935,-0.296144198526158,-0.3295957867974,-0.34634976348971,-0.381447121791948,-0.219947641207578,-0.280747776750041,-0.259085217314977,-0.239022834840061,-0.277844712838364,0.0151218756665455,0.190004340297089,0.244049216842052,0.175381245905866,-0.27234277639117,0.0661879979753407,0.289935759299245,0.261053983543207,0.160710855367733,-0.285201225440629,0.106972297896922,0.211737316921476,0.263382867795755,0.171773745234857,-0.260831533747336,0.0575741491166529,0.240207723811237,0.242309220134163,0.17861367161288,-0.245131811991893,0.0953806085216785,0.252230318626874,0.220908985261967,0.248278741770113,-0.273811137416866,0.483132844983235,0.473461092160824,0.339711712241195,0.189544498678262,-0.418712535912635,-0.131908250187187,0.469368688020858
"Public","HPW03","Hours per Week: Classes/labs","HPW03.hours0to1",0.0119785526866182,57,0.66847453049193,-0.205946344225407,-0.498269054042628,0.490610392128185,0.382187940313407,0.323299882473674,0.241990466175193,-0.426286016154579,-0.490472505066774,-0.492331000105665,-0.455821231598521,-0.247043652641829,-0.314134970794051,-0.469382596035493,-0.420122005296012,-0.443621816577621,0.257530147828982,0.0394284932047355,0.0878979031199356,0.425590161715122,-0.274678868423028,0.172017101141106,0.164709157456113,0.16951148811157,0.284370585232489,-0.285646662748535,0.547541933866273,0.277011708146933,0.230867533017848,0.11118314609062,-0.34739270567485,0.528411994098996,0.232741940806267,0.265861603068187,0.0528855165972955,-0.280021347205032,0.0819776784154616,0.578401487071102,0.371734626755931,0.0895677774395206,-0.377959321667863,0.789010036071081,0.804028558637973,0.271313802650765,-0.491962904806241,-0.733074544566684,-0.129891997358585,0.771676605233921
"Private non-profit","HPW03","Hours per Week: Classes/labs","HPW03.hours11to15",0.326329960835509,244,-0.324510993944002,0.072052260527773,0.282872208658959,0.0101952161891442,-0.260773700443493,-0.335794285354192,-0.294568694772452,0.299000658259096,0.350993097031754,0.407420712737402,0.481508449180593,0.216566589554364,0.266775884025846,0.244013557344821,0.214958500915391,0.253960585961899,0.040608543954817,-0.178834724459125,-0.301196916687571,-0.125531331621773,0.249123451709579,-0.092359133588667,-0.241441522392527,-0.217505285131713,-0.173719555277519,0.265011453399625,0.0661502658266361,-0.206448022850523,-0.35648500049061,-0.159055551872379,0.254715594368882,0.1096271553747,-0.166725124705866,-0.324802477320343,-0.237467117554456,0.247509797067358,0.0266845094016775,-0.2269045656133,-0.259355635191278,-0.299029195560524,0.273824341564374,-0.43364115854218,-0.467317840753414,-0.415903834337632,-0.339968783869102,0.488267400379672,0.0905041849421305,-0.508589737247338
"Public","HPW03","Hours per Week: Classes/labs","HPW03.hours11to15",0.338460660911891,57,-0.587942457587305,0.13337159789639,0.188529843547622,-0.335010593096429,-0.175347741142106,0.0103367187588891,0.0313416149152619,0.0841515060757616,0.181395328368917,0.228291979962895,0.264846889551756,0.107939087943692,0.0616702448100254,0.133576062061813,0.0679793463530002,0.163131041537459,-0.347941097847236,0.00470326038895069,0.197427134213026,-0.106647175849498,0.00606690849384397,-0.173041409439158,-0.112018423202342,0.195509873166401,0.00281890229011324,-0.0254351082697052,-0.433512611510202,-0.0189787711535005,0.111080769101174,0.0296827544842672,0.0337892909623256,-0.258428021689488,-0.0473985358676359,0.104669876136126,0.172635366199561,-0.0802833281735767,-0.0158953865854062,-0.322077187954285,-0.097863773738358,0.180968686835756,0.0428710363355225,-0.6351455437307,-0.636211039079647,-0.202405980698069,0.452702096899768,0.553277244866781,0.130883526515818,-0.647166156570677
"Private non-profit","HPW03","Hours per Week: Classes/labs","HPW03.hours16to20",0.219622021866841,244,-0.141663378717319,-0.0768148393367416,-0.105001961816112,0.166244680818926,0.0305023002560362,0.0807605586419813,0.0713934956144946,-0.0956906784198842,-0.0670329916462584,-0.0779636498201733,-0.0953581593011613,-0.0998367783481353,-0.0814758734906149,-0.068729251794403,-0.124239562557265,-0.109194026475532,0.0434554773561284,-0.0874643936611784,0.0911422358760912,0.123014240705127,-0.0816912919960188,0.0109224121781908,0.0594535703699489,0.123364089808165,0.027678899511328,-0.0837475620299545,0.0505091096378589,-0.0272524810371875,0.128192646315908,0.105600568624578,-0.098536053246981,0.203395724123229,0.0461674400420482,0.0365298648520113,0.0677558170562647,-0.0983790834714295,0.171332936860724,0.0381013593230559,0.0717348667209774,0.0484177562330066,-0.0950407719418761,-0.0794322500241373,0.00675494801133128,0.136822595936752,0.216777135953204,-0.111824604848316,0.0297864953553026,-0.00179397626126933
"Public","HPW03","Hours per Week: Classes/labs","HPW03.hours16to20",0.254382629197247,57,-0.628174102976487,-0.019800147337503,0.462105430398675,-0.525360404287911,-0.423956262517149,-0.217824658103007,-0.157209637266206,0.360112585780058,0.419646757134438,0.403666508736591,0.349475450259161,0.138628548521914,0.214377239117565,0.359399444700626,0.39177379979246,0.482140640525843,-0.140484481837911,-0.0774795578196212,0.0344029821504406,-0.28778712207432,0.151003533045915,-0.176359410491618,-0.150717052329687,-0.0335252694592289,-0.155099429046164,0.163143588504392,-0.527527299017648,-0.297154140696523,-0.0666678380980811,-0.000609917379279759,0.220603335378184,-0.587635114295107,-0.300244241231282,-0.143645840391449,0.0090716127364485,0.21997168676003,-0.203116127672442,-0.601316726358229,-0.312341872248159,-0.0610889356304907,0.373946468118799,-0.696438925332814,-0.711327441452732,-0.182572632885103,0.471828163859267,0.613568366408867,0.11392529430377,-0.678679308506545
